STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-22,0.02,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-23,0.61,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-24,0.04,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-25,0.25,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-26,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-27,0.04,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-28,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-29,0.01,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-30,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-03-31,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-01,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-02,0.36,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-03,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-04,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-05,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-06,0.04,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-07,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-08,0.05,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-09,1.41,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-10,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-11,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-12,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-13,0.22,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-14,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-15,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-16,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-17,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-18,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-19,0.46,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-20,0.01,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-21,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-22,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-23,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-24,0.16,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-25,0.16,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-26,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-27,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-28,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-29,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-04-30,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-01,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-02,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-03,0.42,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-04,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-05,0.95,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-06,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-07,0.04,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-08,0.75,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-09,0.29,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-10,0.14,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-11,0.22,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-12,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-13,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-14,0.24,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-15,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-16,0.03,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-18,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-19,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-20,0.04,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-21,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-22,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-23,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-24,0.36,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-25,0.07,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-26,0.5,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-27,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-28,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-29,0.2,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-30,0.41,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-05-31,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-01,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-02,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-03,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-04,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-05,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-06,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-07,0.36,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-08,0.04,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-09,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-10,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-11,0.27,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-12,0.13,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-13,0.4,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-14,0.6,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-15,2.56,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-16,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-17,0.14,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-18,0.27,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-19,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-20,0.31,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-21,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-22,0.09,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-23,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-24,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-25,1.01,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-26,0.13,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-27,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-28,0.02,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-29,0.62,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-30,0.17,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-01,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-02,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-03,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-04,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-05,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-06,0.49,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-07,0.27,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-08,0.07,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-09,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-10,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-11,0.03,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-12,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-13,0.42,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-14,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-15,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-16,0.97,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-17,0.06,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-18,0.54,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-19,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-20,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-21,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-22,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-23,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-24,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-25,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-26,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-27,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-28,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-29,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-30,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-31,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-01,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-02,0.53,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-03,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-04,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-05,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-06,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-07,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-08,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-09,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-10,0.02,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-11,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-12,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-13,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-14,0.21,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-15,0.14,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-16,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-17,0.12,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-18,0.4,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-19,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-20,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-21,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-22,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-23,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-24,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-25,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-26,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-27,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-28,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-29,0.74,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-30,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-31,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-01,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-02,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-03,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-04,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-05,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-06,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-07,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-08,1.04,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-09,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-10,0.21,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-11,0.17,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-12,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-13,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-14,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-15,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-16,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-17,0.36,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-18,2.41,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-19,0.05,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-20,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-21,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-22,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-23,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-24,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-25,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-26,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-27,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-28,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-29,0.4,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-30,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-01,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-02,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-03,0.01,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-04,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-05,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-06,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-07,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-08,0.05,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-09,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-10,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-11,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-12,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-13,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-14,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-15,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-16,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-17,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-18,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-19,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-20,0.11,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-21,0.01,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-22,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-23,0.16,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-24,0.3,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-25,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-26,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-27,0.49,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-28,0.33,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-29,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-30,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-10-31,0.77,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-01,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-02,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-03,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-04,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-05,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-06,0.16,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-07,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-08,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-09,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-10,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-11,0.42,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-12,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-13,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-14,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-15,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-16,0.12,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-17,0.63,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-18,0.2,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-19,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-20,0.28,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-21,1.16,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-22,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-23,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-24,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-25,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-26,0.42,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-27,0.84,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-28,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-29,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-11-30,0.26,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-01,0.18,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-02,0.21,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-03,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-04,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-05,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-06,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-07,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-08,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-09,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-10,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-11,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-12,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-13,0.85,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-14,0.39,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-15,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-16,0.12,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-17,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-18,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-19,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-20,0.03,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-21,0.67,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-22,0.02,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-23,0.49,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-24,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-25,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-26,0.21,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-27,0.14,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-28,1.47,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-29,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-30,0.09,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-12-31,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-01-01,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-01-02,0,32
